Model,Orig_F1,V3_F1,Delta_F1,Orig_AUC,V3_AUC,Delta_AUC,V3_Precision,V3_Recall,V3_FPR
Logistic Regression,0.6628,0.6613,-0.0015,0.8538,0.8554,0.0016,0.9796,0.4991,0.0006
Random Forest,0.646,0.6593,0.0133,0.8204,0.8401,0.0197,0.9167,0.5147,0.0028
XGBoost,0.6651,0.4692,-0.1959,0.8643,0.859,-0.0053,0.3599,0.6742,0.0721
Neural Network,0.4281,0.6659,0.2378,0.8498,0.8496,-0.0002,1.0,0.4991,0.0
